comparison,structure,symbols,distribution,payload_bytes,rank_only_aux_bytes,select_only_aux_bytes,shared_aux_bytes,total_aux_bytes,build_cold_p50_ms,build_rebuild_p50_ms,build_cold_msymbols_s,build_rebuild_msymbols_s,build_cold_payload_mib_s,build_rebuild_payload_mib_s,access_p50_ns,rank_p50_ns,select_p50_ns
primitive,QV1,1048576,sparse,262144,16384,4108,0,20492,0.179411,0.174712,5844.547,6001.740,1393.449,1430.926,2.348,36.408,111.347
wavelet4,BinaryWM2,1048576,sparse,262144,0,0,9408,9408,0.080205,0.071405,13073.699,14684.910,3117.013,3501.155,22.401,63.794,109.789
wavelet4,QuadWM1,1048576,sparse,262144,16384,4108,0,20492,0.179411,0.174712,5844.547,6001.740,1393.449,1430.926,2.348,36.408,111.347
primitive,SBV1,1048576,dense,131072,0,0,4704,4704,0.027301,0.027202,38407.970,38547.754,4578.587,4595.250,3.384,15.949,65.656
primitive,QV1,1048576,dense,262144,16384,4104,0,20488,0.133109,0.131609,7877.574,7967.358,1878.160,1899.566,2.108,28.602,99.134
wavelet4,BinaryWM2,1048576,dense,262144,0,0,9408,9408,0.054504,0.054403,19238.515,19274.231,4586.819,4595.335,39.469,55.074,113.081
wavelet4,QuadWM1,1048576,dense,262144,16384,4104,0,20488,0.133109,0.131609,7877.574,7967.358,1878.160,1899.566,2.108,28.602,99.134
primitive,SBV1,1048576,skewed,131072,0,0,4704,4704,0.029502,0.027702,35542.539,37851.996,4237.001,4512.310,3.444,15.647,61.682
primitive,QV1,1048576,skewed,262144,16384,4104,0,20488,0.144109,0.138709,7276.270,7559.538,1734.798,1802.334,1.846,31.682,96.930
wavelet4,BinaryWM2,1048576,skewed,262144,0,0,9408,9408,0.067404,0.088206,15556.584,11887.808,3708.979,2834.274,43.507,73.219,126.290
wavelet4,QuadWM1,1048576,skewed,262144,16384,4104,0,20488,0.144109,0.138709,7276.270,7559.538,1734.798,1802.334,1.846,31.682,96.930
primitive,SBV1,16777216,uniform,2097152,0,0,74912,74912,0.643142,0.574738,26086.332,29191.068,3109.733,3479.846,7.484,15.983,76.731
primitive,QV1,16777216,uniform,4194304,262144,65536,0,327680,3.422323,2.249546,4902.289,7458.045,1168.797,1778.137,3.318,44.469,155.922
wavelet4,BinaryWM2,16777216,uniform,4194304,0,0,149824,149824,1.325286,1.412191,12659.317,11880.274,3018.216,2832.478,59.114,143.975,257.557
wavelet4,QuadWM1,16777216,uniform,4194304,262144,65536,0,327680,3.422323,2.249546,4902.289,7458.045,1168.797,1778.137,3.318,44.469,155.922
primitive,SBV1,16777216,sparse,2097152,0,0,74912,74912,0.680644,0.532634,24649.032,31498.583,2938.394,3754.924,15.565,18.333,115.147
primitive,QV1,16777216,sparse,4194304,262144,65544,0,327688,2.250646,2.244346,7454.400,7475.325,1777.268,1782.256,20.613,67.192,191.754
wavelet4,BinaryWM2,16777216,sparse,4194304,0,0,149824,149824,1.564502,1.171076,10723.678,14326.326,2556.724,3415.662,73.871,101.677,287.609
wavelet4,QuadWM1,16777216,sparse,4194304,262144,65544,0,327688,2.250646,2.244346,7454.400,7475.325,1777.268,1782.256,20.613,67.192,191.754
primitive,SBV1,16777216,dense,2097152,0,0,74912,74912,0.598939,0.896659,28011.560,18710.810,3339.238,2230.502,4.168,16.649,78.013
primitive,QV1,16777216,dense,4194304,262144,65544,0,327688,2.405057,2.952892,6975.808,5681.622,1663.162,1354.604,3.602,81.405,180.088
wavelet4,BinaryWM2,16777216,dense,4194304,0,0,149824,149824,1.091470,1.419892,15371.211,11815.840,3664.782,2817.116,114.645,76.789,256.459
wavelet4,QuadWM1,16777216,dense,4194304,262144,65544,0,327688,2.405057,2.952892,6975.808,5681.622,1663.162,1354.604,3.602,81.405,180.088
primitive,SBV1,16777216,skewed,2097152,0,0,74912,74912,0.691445,0.536835,24263.992,31252.090,2892.493,3725.540,4.196,16.221,120.346
primitive,QV1,16777216,skewed,4194304,262144,65544,0,327688,2.501063,3.867752,6708.034,4337.718,1599.320,1034.192,10.719,83.531,192.132
wavelet4,BinaryWM2,16777216,skewed,4194304,0,0,149824,149824,1.259482,1.493997,13320.727,11229.752,3175.909,2677.382,49.879,102.879,278.664
wavelet4,QuadWM1,16777216,skewed,4194304,262144,65544,0,327688,2.501063,3.867752,6708.034,4337.718,1599.320,1034.192,10.719,83.531,192.132
