comparison,structure,symbols,distribution,payload_bytes,rank_only_aux_bytes,select_only_aux_bytes,shared_aux_bytes,total_aux_bytes,build_cold_p50_ms,build_rebuild_p50_ms,build_cold_msymbols_s,build_rebuild_msymbols_s,build_cold_payload_mib_s,build_rebuild_payload_mib_s,access_p50_ns,rank_p50_ns,select_p50_ns
primitive,SBV1,1048576,skewed,131072,0,0,4704,4704,0.027303,0.027403,38405.157,38265.007,4578.251,4561.544,4.082,17.292,52.311
primitive,QV1,1048576,skewed,262144,16384,4104,0,20488,0.132612,0.160415,7907.097,6536.646,1885.199,1558.458,2.250,33.023,120.363
wavelet4,BinaryWM2,1048576,skewed,262144,0,0,9408,9408,0.054705,0.065506,19167.827,16007.328,4569.966,3816.444,25.470,50.077,135.739
wavelet4,QuadWM1,1048576,skewed,262144,16384,4104,0,20488,0.132612,0.160415,7907.097,6536.646,1885.199,1558.458,2.250,33.023,120.363
primitive,SBV1,16777216,uniform,2097152,0,0,74912,74912,0.526449,0.576154,31868.644,29119.326,3799.038,3471.294,3.746,15.201,88.748
primitive,QV1,16777216,uniform,4194304,262144,65536,0,327680,2.796563,2.651550,5999.227,6327.324,1430.327,1508.552,3.054,49.543,133.293
wavelet4,BinaryWM2,16777216,uniform,4194304,0,0,149824,149824,1.103704,1.872577,15200.829,8959.427,3624.160,2136.094,37.596,87.610,231.694
wavelet4,QuadWM1,16777216,uniform,4194304,262144,65536,0,327680,2.796563,2.651550,5999.227,6327.324,1430.327,1508.552,3.054,49.543,133.293
primitive,SBV1,16777216,sparse,2097152,0,0,74912,74912,0.706967,0.553852,23731.258,30291.876,2828.986,3611.073,4.314,15.986,94.779
primitive,QV1,16777216,sparse,4194304,262144,65544,0,327688,2.407126,2.786562,6969.812,6020.758,1661.733,1435.461,3.980,47.078,197.737
wavelet4,BinaryWM2,16777216,sparse,4194304,0,0,149824,149824,1.090302,1.398132,15387.678,11999.737,3668.708,2860.960,84.826,86.100,234.592
wavelet4,QuadWM1,16777216,sparse,4194304,262144,65544,0,327688,2.407126,2.786562,6969.812,6020.758,1661.733,1435.461,3.980,47.078,197.737
primitive,SBV1,16777216,dense,2097152,0,0,74912,74912,0.529050,0.670963,31711.967,25004.681,3780.361,2980.790,7.831,15.663,102.794
primitive,QV1,16777216,dense,4194304,262144,65544,0,327688,2.585343,2.217409,6489.358,7566.135,1547.183,1803.907,3.526,81.130,223.411
wavelet4,BinaryWM2,16777216,dense,4194304,0,0,149824,149824,1.417234,1.437036,11838.000,11674.875,2822.399,2783.507,65.218,87.224,277.570
wavelet4,QuadWM1,16777216,dense,4194304,262144,65544,0,327688,2.585343,2.217409,6489.358,7566.135,1547.183,1803.907,3.526,81.130,223.411
primitive,SBV1,16777216,skewed,2097152,0,0,74912,74912,0.814176,0.535350,20606.375,31338.780,2456.471,3735.874,4.288,17.988,111.362
primitive,QV1,16777216,skewed,4194304,262144,65544,0,327688,2.534739,3.012883,6618.913,5568.492,1578.072,1327.632,6.195,41.412,182.183
wavelet4,BinaryWM2,16777216,skewed,4194304,0,0,149824,149824,1.257419,1.517643,13342.582,11054.784,3181.119,2635.666,48.023,85.642,273.934
wavelet4,QuadWM1,16777216,skewed,4194304,262144,65544,0,327688,2.534739,3.012883,6618.913,5568.492,1578.072,1327.632,6.195,41.412,182.183
