comparison,structure,symbols,distribution,payload_bytes,rank_only_aux_bytes,select_only_aux_bytes,shared_aux_bytes,total_aux_bytes,build_cold_p50_ms,build_rebuild_p50_ms,build_cold_msymbols_s,build_rebuild_msymbols_s,build_cold_payload_mib_s,build_rebuild_payload_mib_s,access_p50_ns,rank_p50_ns,select_p50_ns
wavelet4,BinaryWM2,16777216,uniform,4194304,0,0,149824,149824,1.180086,1.210988,14216.944,13854.155,3389.583,3303.088,32.934,159.934,227.709
wavelet4,QuadWM1,16777216,uniform,4194304,262144,65536,0,327680,2.267065,2.317168,7400.412,7240.397,1764.396,1726.245,6.092,92.205,158.818
primitive,SBV1,16777216,sparse,2097152,0,0,74912,74912,0.559541,0.533339,29983.890,31456.946,3574.358,3749.960,4.358,29.766,153.555
primitive,QV1,16777216,sparse,4194304,262144,65544,0,327688,2.560986,2.762901,6551.077,6072.319,1561.898,1447.754,7.003,54.058,206.381
wavelet4,BinaryWM2,16777216,sparse,4194304,0,0,149824,149824,1.290294,1.561713,13002.630,10742.829,3100.069,2561.290,98.899,78.014,254.941
wavelet4,QuadWM1,16777216,sparse,4194304,262144,65544,0,327688,2.560986,2.762901,6551.077,6072.319,1561.898,1447.754,7.003,54.058,206.381
primitive,SBV1,16777216,dense,2097152,0,0,74912,74912,0.575441,0.571942,29155.406,29333.772,3475.595,3496.858,16.667,25.266,144.312
primitive,QV1,16777216,dense,4194304,262144,65544,0,327688,2.816305,2.285466,5957.173,7340.829,1420.301,1750.190,11.963,53.756,206.285
wavelet4,BinaryWM2,16777216,dense,4194304,0,0,149824,149824,1.444605,1.318996,11613.705,12719.687,2768.923,3032.610,54.392,113.572,270.980
wavelet4,QuadWM1,16777216,dense,4194304,262144,65544,0,327688,2.816305,2.285466,5957.173,7340.829,1420.301,1750.190,11.963,53.756,206.285
primitive,SBV1,16777216,skewed,2097152,0,0,74912,74912,0.674349,0.553840,24879.129,30292.532,2965.823,3611.151,9.887,15.911,111.338
primitive,QV1,16777216,skewed,4194304,262144,65544,0,327688,3.113627,2.204061,5388.319,7611.956,1284.675,1814.832,9.263,54.358,164.404
wavelet4,BinaryWM2,16777216,skewed,4194304,0,0,149824,149824,1.078279,1.538712,15559.253,10903.415,3709.615,2599.577,48.616,108.270,260.507
wavelet4,QuadWM1,16777216,skewed,4194304,262144,65544,0,327688,3.113627,2.204061,5388.319,7611.956,1284.675,1814.832,9.263,54.358,164.404
