comparison,structure,symbols,distribution,payload_bytes,rank_only_aux_bytes,select_only_aux_bytes,shared_aux_bytes,total_aux_bytes,build_cold_p50_ms,build_rebuild_p50_ms,build_cold_msymbols_s,build_rebuild_msymbols_s,build_cold_payload_mib_s,build_rebuild_payload_mib_s,access_p50_ns,rank_p50_ns,select_p50_ns
wavelet4,BinaryWM2,1048576,uniform,262144,0,0,9408,9408,0.183918,0.154015,5701.323,6808.272,1359.301,1623.219,41.590,88.677,269.783
wavelet4,QuadWM1,1048576,uniform,262144,16384,4096,0,20480,0.456545,0.542253,2296.764,1933.739,547.591,461.039,2.906,80.158,145.999
primitive,SBV1,1048576,sparse,131072,0,0,4704,4704,0.107110,0.146815,9789.712,7142.158,1167.025,851.412,4.990,37.232,141.306
primitive,QV1,1048576,sparse,262144,16384,4108,0,20492,0.500050,0.566757,2096.942,1850.133,499.950,441.106,3.812,58.554,186.006
wavelet4,BinaryWM2,1048576,sparse,262144,0,0,9408,9408,0.195820,0.226823,5354.795,4622.882,1276.683,1102.181,38.660,98.682,270.715
wavelet4,QuadWM1,1048576,sparse,262144,16384,4108,0,20492,0.500050,0.566757,2096.942,1850.133,499.950,441.106,3.812,58.554,186.006
primitive,SBV1,1048576,dense,131072,0,0,4704,4704,0.069106,0.072807,15173.444,14402.132,1808.815,1716.868,4.366,33.031,128.855
primitive,QV1,1048576,dense,262144,16384,4104,0,20488,0.613461,0.452045,1709.279,2319.627,407.524,553.042,2.762,57.418,169.375
wavelet4,BinaryWM2,1048576,dense,262144,0,0,9408,9408,0.142814,0.145915,7342.249,7186.211,1750.529,1713.326,50.375,84.156,256.979
wavelet4,QuadWM1,1048576,dense,262144,16384,4104,0,20488,0.613461,0.452045,1709.279,2319.627,407.524,553.042,2.762,57.418,169.375
primitive,SBV1,1048576,skewed,131072,0,0,4704,4704,0.063306,0.066707,16563.612,15719.130,1974.536,1873.866,4.100,31.409,120.764
primitive,QV1,1048576,skewed,262144,16384,4104,0,20488,0.425543,0.427842,2464.089,2450.849,587.485,584.328,2.492,61.118,151.531
wavelet4,BinaryWM2,1048576,skewed,262144,0,0,9408,9408,0.133713,0.139414,7841.990,7521.311,1869.676,1793.220,55.105,100.070,290.991
wavelet4,QuadWM1,1048576,skewed,262144,16384,4104,0,20488,0.425543,0.427842,2464.089,2450.849,587.485,584.328,2.492,61.118,151.531
primitive,SBV1,16777216,uniform,2097152,0,0,74912,74912,1.206020,1.222922,13911.225,13718.958,1658.347,1635.427,4.178,38.536,165.522
primitive,QV1,16777216,uniform,4194304,262144,65536,0,327680,7.137008,7.356330,2350.735,2280.650,560.459,543.749,5.475,74.795,209.059
wavelet4,BinaryWM2,16777216,uniform,4194304,0,0,149824,149824,2.536251,2.422641,6614.967,6925.176,1577.131,1651.091,92.681,177.808,424.350
wavelet4,QuadWM1,16777216,uniform,4194304,262144,65536,0,327680,7.137008,7.356330,2350.735,2280.650,560.459,543.749,5.475,74.795,209.059
primitive,SBV1,16777216,sparse,2097152,0,0,74912,74912,1.239923,1.227922,13530.853,13663.096,1613.003,1628.768,5.717,67.021,183.872
primitive,QV1,16777216,sparse,4194304,262144,65544,0,327688,6.908686,8.640257,2428.424,1941.750,578.981,462.949,4.894,93.211,230.897
wavelet4,BinaryWM2,16777216,sparse,4194304,0,0,149824,149824,2.581556,2.466344,6498.877,6802.464,1549.453,1621.834,82.474,230.473,404.438
wavelet4,QuadWM1,16777216,sparse,4194304,262144,65544,0,327688,6.908686,8.640257,2428.424,1941.750,578.981,462.949,4.894,93.211,230.897
primitive,SBV1,16777216,dense,2097152,0,0,74912,74912,1.254624,1.428841,13372.306,11741.836,1594.103,1399.736,3.854,58.350,148.417
primitive,QV1,16777216,dense,4194304,262144,65544,0,327688,7.943988,7.264321,2111.939,2309.537,503.525,550.636,7.197,73.089,247.729
wavelet4,BinaryWM2,16777216,dense,4194304,0,0,149824,149824,2.323130,2.702168,7221.815,6208.798,1721.815,1480.293,91.263,234.603,422.370
wavelet4,QuadWM1,16777216,dense,4194304,262144,65544,0,327688,7.943988,7.264321,2111.939,2309.537,503.525,550.636,7.197,73.089,247.729
primitive,SBV1,16777216,skewed,2097152,0,0,74912,74912,1.162516,1.385337,14431.815,12110.567,1720.406,1443.692,5.949,30.535,191.395
primitive,QV1,16777216,skewed,4194304,262144,65544,0,327688,7.714366,6.989294,2174.802,2400.416,518.513,572.304,11.295,137.912,200.110
wavelet4,BinaryWM2,16777216,skewed,4194304,0,0,149824,149824,2.322830,3.172015,7222.748,5289.135,1722.037,1261.028,51.159,145.596,401.324
wavelet4,QuadWM1,16777216,skewed,4194304,262144,65544,0,327688,7.714366,6.989294,2174.802,2400.416,518.513,572.304,11.295,137.912,200.110
